2.229252,1
3.225241,1
4.360126,0
5.372034,0
6.462011,1
7.423892,1
8.569109,0
9.583746,1
10.63118,0
11.6637,1
12.18554,0
12.7094,1
13.75939,0
14.76861,1
15.841,0
16.34377,1
16.84849,0
17.89564,1
18.93697,0
19.98895,1
20.53789,0
21.07567,1
22.09711,0
23.08141,1
24.19116,0
24.69134,1
25.24653,0
26.24809,1
27.30396,0
28.32973,1
28.88166,0
29.44641,1
30.43364,0
31.48834,1
32.53815,0
33.0483,1
33.56115,0
34.61535,1
35.6092,0
36.67191,1
37.22335,0
37.76008,1
38.7771,0
39.79972,1
40.88799,0
41.37675,1
41.91745,0
42.84853,1
43.99181,0
45.0028,0
46.06499,1
47.03239,1
48.14474,0
49.18398,0
49.70702,1
50.29686,0
51.30425,1
52.33643,1
53.36805,0
54.51147,0
55.49578,0
56.56871,1
57.55961,1
58.6088,0
59.13643,1
59.67905,0
60.19276,1
60.70355,0
61.76919,0
62.28061,1
62.81606,0
63.35887,1
63.87022,0
64.31484,1
64.84118,0
65.88535,1
66.4594,0
66.96741,1
67.46488,1
68.00829,0
68.50746,0
69.03267,1
70.16777,0
70.64245,1
71.2089,0
72.17757,1
73.27254,0
74.27238,1
74.79974,0
75.29836,1
76.35282,0
77.39275,1
78.48589,0
78.95941,1
79.4632,0
80.01699,0
80.56018,1
81.00075,1
81.55203,0
82.62296,1
83.13353,0
83.62135,1
84.19341,0
84.68754,0
85.22479,1
85.71261,1
86.7928,0
87.29698,1
87.80798,0
88.47194,0
88.91231,0
89.40199,1
89.90575,1
90.96851,0
91.44944,1
91.96235,0
93.01736,0
94.09598,1
95.01743,1
96.19556,0
97.21604,0
98.296,1
99.24821,1
